time,equity
2025-09-17 11:59:59.999000+00:00,985.030739196706
2025-09-17 15:59:59.999000+00:00,986.7821391967061
2025-09-17 19:59:59.999000+00:00,987.966539196706
2025-09-17 23:59:59.999000+00:00,994.518539196706
2025-09-18 03:59:59.999000+00:00,997.1645391967061
2025-09-18 07:59:59.999000+00:00,995.564339196706
2025-09-18 11:59:59.999000+00:00,997.458548359006
2025-09-18 15:59:59.999000+00:00,997.458548359006
2025-09-18 19:59:59.999000+00:00,997.458548359006
2025-09-18 23:59:59.999000+00:00,997.458548359006
2025-09-19 03:59:59.999000+00:00,997.458548359006
2025-09-19 07:59:59.999000+00:00,997.458548359006
2025-09-19 11:59:59.999000+00:00,997.458548359006
2025-09-19 15:59:59.999000+00:00,997.458548359006
2025-09-19 19:59:59.999000+00:00,997.458548359006
2025-09-19 23:59:59.999000+00:00,997.458548359006
2025-09-20 03:59:59.999000+00:00,997.458548359006
2025-09-20 07:59:59.999000+00:00,997.458548359006
2025-09-20 11:59:59.999000+00:00,997.458548359006
2025-09-20 15:59:59.999000+00:00,997.458548359006
2025-09-20 19:59:59.999000+00:00,994.6434072847061
2025-09-20 23:59:59.999000+00:00,993.9404072847061
2025-09-21 03:59:59.999000+00:00,994.7137072847061
2025-09-21 07:59:59.999000+00:00,992.534407284706
2025-09-21 11:59:59.999000+00:00,991.7611072847061
2025-09-21 15:59:59.999000+00:00,993.0968072847061
2025-09-21 19:59:59.999000+00:00,994.3622072847061
2025-09-21 23:59:59.999000+00:00,993.0265072847061
2025-09-22 03:59:59.999000+00:00,987.6242064895062
2025-09-22 07:59:59.999000+00:00,987.6242064895062
2025-09-22 11:59:59.999000+00:00,987.6242064895062
2025-09-22 15:59:59.999000+00:00,992.8125156598061
2025-09-22 19:59:59.999000+00:00,988.9539156598062
2025-09-22 23:59:59.999000+00:00,998.1151568485061
2025-09-23 03:59:59.999000+00:00,998.1151568485061
2025-09-23 07:59:59.999000+00:00,998.1151568485061
2025-09-23 11:59:59.999000+00:00,1000.1528331190062
2025-09-23 15:59:59.999000+00:00,1003.3712331190062
2025-09-23 19:59:59.999000+00:00,999.7478331190061
2025-09-23 23:59:59.999000+00:00,1001.5649331190062
2025-09-24 03:59:59.999000+00:00,997.9415331190062
2025-09-24 07:59:59.999000+00:00,1002.1319331190062
2025-09-24 11:59:59.999000+00:00,1001.5676331190062
2025-09-24 15:59:59.999000+00:00,999.7343331190062
2025-09-24 19:59:59.999000+00:00,1001.4758331190062
2025-09-24 23:59:59.999000+00:00,1002.2426331190062
2025-09-25 03:59:59.999000+00:00,997.0910331190062
2025-09-25 07:59:59.999000+00:00,995.0903331190062
2025-09-25 11:59:59.999000+00:00,993.4946331190063
2025-09-25 15:59:59.999000+00:00,995.9813331190062
2025-09-25 19:59:59.999000+00:00,988.2993023395062
2025-09-25 23:59:59.999000+00:00,988.2993023395062
2025-09-26 03:59:59.999000+00:00,988.2993023395062
2025-09-26 07:59:59.999000+00:00,988.2993023395062
2025-09-26 11:59:59.999000+00:00,988.2993023395062
2025-09-26 15:59:59.999000+00:00,988.2993023395062
2025-09-26 19:59:59.999000+00:00,988.2993023395062
2025-09-26 23:59:59.999000+00:00,988.2993023395062
2025-09-27 03:59:59.999000+00:00,988.2993023395062
2025-09-27 07:59:59.999000+00:00,988.2993023395062
2025-09-27 11:59:59.999000+00:00,988.2993023395062
2025-09-27 15:59:59.999000+00:00,988.2993023395062
2025-09-27 19:59:59.999000+00:00,988.2993023395062
2025-09-27 23:59:59.999000+00:00,988.2993023395062
2025-09-28 03:59:59.999000+00:00,988.2993023395062
2025-09-28 07:59:59.999000+00:00,988.2993023395062
2025-09-28 11:59:59.999000+00:00,988.2993023395062
2025-09-28 15:59:59.999000+00:00,988.2993023395062
2025-09-28 19:59:59.999000+00:00,988.2993023395062
2025-09-28 23:59:59.999000+00:00,988.2993023395062
2025-09-29 03:59:59.999000+00:00,988.2993023395062
2025-09-29 07:59:59.999000+00:00,988.2993023395062
2025-09-29 11:59:59.999000+00:00,988.2993023395062
2025-09-29 15:59:59.999000+00:00,988.2993023395062
2025-09-29 19:59:59.999000+00:00,988.2993023395062
2025-09-29 23:59:59.999000+00:00,988.2993023395062
2025-09-30 03:59:59.999000+00:00,988.2993023395062
2025-09-30 07:59:59.999000+00:00,988.2993023395062
2025-09-30 11:59:59.999000+00:00,988.2993023395062
2025-09-30 15:59:59.999000+00:00,988.2993023395062
2025-09-30 19:59:59.999000+00:00,988.2993023395062
2025-09-30 23:59:59.999000+00:00,988.2993023395062
2025-10-01 03:59:59.999000+00:00,988.2993023395062
2025-10-01 07:59:59.999000+00:00,988.2993023395062
2025-10-01 11:59:59.999000+00:00,988.2993023395062
2025-10-01 15:59:59.999000+00:00,988.2993023395062
2025-10-01 19:59:59.999000+00:00,988.2993023395062
2025-10-01 23:59:59.999000+00:00,988.2993023395062
2025-10-02 03:59:59.999000+00:00,988.2993023395062
2025-10-02 07:59:59.999000+00:00,988.2993023395062
2025-10-02 11:59:59.999000+00:00,988.2993023395062
2025-10-02 15:59:59.999000+00:00,988.2993023395062
2025-10-02 19:59:59.999000+00:00,988.2993023395062
2025-10-02 23:59:59.999000+00:00,988.2993023395062
2025-10-03 03:59:59.999000+00:00,988.2993023395062
2025-10-03 07:59:59.999000+00:00,988.2993023395062
2025-10-03 11:59:59.999000+00:00,988.2993023395062
2025-10-03 15:59:59.999000+00:00,988.2993023395062
2025-10-03 19:59:59.999000+00:00,988.2993023395062
2025-10-03 23:59:59.999000+00:00,988.2993023395062
2025-10-04 03:59:59.999000+00:00,988.2993023395062
2025-10-04 07:59:59.999000+00:00,988.2993023395062
2025-10-04 11:59:59.999000+00:00,988.2993023395062
2025-10-04 15:59:59.999000+00:00,988.2993023395062
2025-10-04 19:59:59.999000+00:00,988.2993023395062
2025-10-04 23:59:59.999000+00:00,988.2993023395062
2025-10-05 03:59:59.999000+00:00,988.2993023395062
2025-10-05 07:59:59.999000+00:00,995.4622190884412
2025-10-05 11:59:59.999000+00:00,989.2307076874962
2025-10-05 15:59:59.999000+00:00,985.2287270684712
2025-10-05 19:59:59.999000+00:00,985.2287270684712
2025-10-05 23:59:59.999000+00:00,985.2287270684712
2025-10-06 03:59:59.999000+00:00,985.2287270684712
2025-10-06 07:59:59.999000+00:00,985.2287270684712
2025-10-06 11:59:59.999000+00:00,985.2287270684712
2025-10-06 15:59:59.999000+00:00,985.2287270684712
2025-10-06 19:59:59.999000+00:00,985.2287270684712
2025-10-06 23:59:59.999000+00:00,985.2287270684712
2025-10-07 03:59:59.999000+00:00,985.2287270684712
2025-10-07 07:59:59.999000+00:00,985.2287270684712
2025-10-07 11:59:59.999000+00:00,985.2287270684712
2025-10-07 15:59:59.999000+00:00,985.2287270684712
2025-10-07 19:59:59.999000+00:00,985.2287270684712
2025-10-07 23:59:59.999000+00:00,985.2287270684712
2025-10-08 03:59:59.999000+00:00,985.2287270684712
2025-10-08 07:59:59.999000+00:00,985.2287270684712
2025-10-08 11:59:59.999000+00:00,986.5112059331452
2025-10-08 15:59:59.999000+00:00,983.5032219331451
2025-10-08 19:59:59.999000+00:00,988.6061589331453
2025-10-08 23:59:59.999000+00:00,989.3888639331451
2025-10-09 03:59:59.999000+00:00,983.7773559331451
2025-10-09 07:59:59.999000+00:00,981.9647759331451
2025-10-09 11:59:59.999000+00:00,975.5578901370161
2025-10-09 15:59:59.999000+00:00,975.5578901370161
2025-10-09 19:59:59.999000+00:00,975.5578901370161
2025-10-09 23:59:59.999000+00:00,975.5578901370161
2025-10-10 03:59:59.999000+00:00,975.5578901370161
2025-10-10 07:59:59.999000+00:00,975.5578901370161
2025-10-10 11:59:59.999000+00:00,975.5578901370161
2025-10-10 15:59:59.999000+00:00,975.5578901370161
2025-10-10 19:59:59.999000+00:00,975.5578901370161
2025-10-10 23:59:59.999000+00:00,965.970174836656
2025-10-11 03:59:59.999000+00:00,965.970174836656
2025-10-11 07:59:59.999000+00:00,965.970174836656
2025-10-11 11:59:59.999000+00:00,965.970174836656
2025-10-11 15:59:59.999000+00:00,965.970174836656
2025-10-11 19:59:59.999000+00:00,965.970174836656
2025-10-11 23:59:59.999000+00:00,965.970174836656
2025-10-12 03:59:59.999000+00:00,965.970174836656
2025-10-12 07:59:59.999000+00:00,965.970174836656
2025-10-12 11:59:59.999000+00:00,965.970174836656
2025-10-12 15:59:59.999000+00:00,965.970174836656
2025-10-12 19:59:59.999000+00:00,965.970174836656
2025-10-12 23:59:59.999000+00:00,965.970174836656
2025-10-13 03:59:59.999000+00:00,965.970174836656
2025-10-13 07:59:59.999000+00:00,965.970174836656
2025-10-13 11:59:59.999000+00:00,965.970174836656
2025-10-13 15:59:59.999000+00:00,965.970174836656
2025-10-13 19:59:59.999000+00:00,965.970174836656
2025-10-13 23:59:59.999000+00:00,965.970174836656
2025-10-14 03:59:59.999000+00:00,965.970174836656
2025-10-14 07:59:59.999000+00:00,965.970174836656
2025-10-14 11:59:59.999000+00:00,965.970174836656
2025-10-14 15:59:59.999000+00:00,965.970174836656
2025-10-14 19:59:59.999000+00:00,965.0118026673761
2025-10-14 23:59:59.999000+00:00,965.2216826673761
2025-10-15 03:59:59.999000+00:00,965.0245226673761
2025-10-15 07:59:59.999000+00:00,963.2341826673761
2025-10-15 11:59:59.999000+00:00,962.7306826673761
2025-10-15 15:59:59.999000+00:00,960.9827426673761
2025-10-15 19:59:59.999000+00:00,960.5343626673761
2025-10-15 23:59:59.999000+00:00,960.350982667376
2025-10-16 03:59:59.999000+00:00,962.603482667376
2025-10-16 07:59:59.999000+00:00,962.672382667376
2025-10-16 11:59:59.999000+00:00,962.4851731248161
2025-10-16 15:59:59.999000+00:00,962.4851731248161
2025-10-16 19:59:59.999000+00:00,962.4851731248161
2025-10-16 23:59:59.999000+00:00,962.4851731248161
2025-10-17 03:59:59.999000+00:00,962.4851731248161
2025-10-17 07:59:59.999000+00:00,962.4851731248161
2025-10-17 11:59:59.999000+00:00,962.4851731248161
2025-10-17 15:59:59.999000+00:00,962.4851731248161
2025-10-17 19:59:59.999000+00:00,962.4851731248161
2025-10-17 23:59:59.999000+00:00,962.4851731248161
2025-10-18 03:59:59.999000+00:00,962.4851731248161
2025-10-18 07:59:59.999000+00:00,962.4851731248161
2025-10-18 11:59:59.999000+00:00,962.4851731248161
2025-10-18 15:59:59.999000+00:00,962.4851731248161
2025-10-18 19:59:59.999000+00:00,962.4851731248161
2025-10-18 23:59:59.999000+00:00,962.4851731248161
2025-10-19 03:59:59.999000+00:00,962.4851731248161
2025-10-19 07:59:59.999000+00:00,962.4851731248161
2025-10-19 11:59:59.999000+00:00,962.4851731248161
2025-10-19 15:59:59.999000+00:00,962.4851731248161
2025-10-19 19:59:59.999000+00:00,962.4851731248161
2025-10-19 23:59:59.999000+00:00,962.4851731248161
2025-10-20 03:59:59.999000+00:00,962.4851731248161
2025-10-20 07:59:59.999000+00:00,962.4851731248161
2025-10-20 11:59:59.999000+00:00,962.4851731248161
2025-10-20 15:59:59.999000+00:00,962.4851731248161
2025-10-20 19:59:59.999000+00:00,962.4851731248161
2025-10-20 23:59:59.999000+00:00,962.4851731248161
2025-10-21 03:59:59.999000+00:00,962.4851731248161
2025-10-21 07:59:59.999000+00:00,962.4851731248161
2025-10-21 11:59:59.999000+00:00,962.4851731248161
2025-10-21 15:59:59.999000+00:00,962.4851731248161
2025-10-21 19:59:59.999000+00:00,962.4851731248161
2025-10-21 23:59:59.999000+00:00,962.4851731248161
2025-10-22 03:59:59.999000+00:00,962.4851731248161
2025-10-22 07:59:59.999000+00:00,962.4851731248161
2025-10-22 11:59:59.999000+00:00,962.4851731248161
2025-10-22 15:59:59.999000+00:00,962.4851731248161
2025-10-22 19:59:59.999000+00:00,962.4851731248161
2025-10-22 23:59:59.999000+00:00,962.4851731248161
2025-10-23 03:59:59.999000+00:00,962.4851731248161
2025-10-23 07:59:59.999000+00:00,962.4851731248161
2025-10-23 11:59:59.999000+00:00,962.4851731248161
2025-10-23 15:59:59.999000+00:00,962.4851731248161
2025-10-23 19:59:59.999000+00:00,962.4851731248161
2025-10-23 23:59:59.999000+00:00,962.4851731248161
2025-10-24 03:59:59.999000+00:00,962.4851731248161
2025-10-24 07:59:59.999000+00:00,962.4851731248161
2025-10-24 11:59:59.999000+00:00,962.4851731248161
2025-10-24 15:59:59.999000+00:00,962.4851731248161
2025-10-24 19:59:59.999000+00:00,962.4851731248161
2025-10-24 23:59:59.999000+00:00,962.4851731248161
2025-10-25 03:59:59.999000+00:00,962.4851731248161
2025-10-25 07:59:59.999000+00:00,962.4851731248161
2025-10-25 11:59:59.999000+00:00,962.4851731248161
2025-10-25 15:59:59.999000+00:00,962.4851731248161
2025-10-25 19:59:59.999000+00:00,962.4851731248161
2025-10-25 23:59:59.999000+00:00,962.4851731248161
2025-10-26 03:59:59.999000+00:00,962.4851731248161
2025-10-26 07:59:59.999000+00:00,962.4851731248161
2025-10-26 11:59:59.999000+00:00,962.4851731248161
2025-10-26 15:59:59.999000+00:00,962.4851731248161
2025-10-26 19:59:59.999000+00:00,962.4851731248161
2025-10-26 23:59:59.999000+00:00,962.4851731248161
2025-10-27 03:59:59.999000+00:00,962.4851731248161
2025-10-27 07:59:59.999000+00:00,962.4851731248161
2025-10-27 11:59:59.999000+00:00,962.4851731248161
2025-10-27 15:59:59.999000+00:00,962.4851731248161
2025-10-27 19:59:59.999000+00:00,962.4851731248161
2025-10-27 23:59:59.999000+00:00,962.4851731248161
2025-10-28 03:59:59.999000+00:00,962.4851731248161
2025-10-28 07:59:59.999000+00:00,962.4851731248161
2025-10-28 11:59:59.999000+00:00,962.4767966385762
2025-10-28 15:59:59.999000+00:00,963.6709631385763
2025-10-28 19:59:59.999000+00:00,959.6656112385763
2025-10-28 23:59:59.999000+00:00,954.4665155939988
2025-10-29 03:59:59.999000+00:00,954.4665155939988
2025-10-29 07:59:59.999000+00:00,954.4665155939988
2025-10-29 11:59:59.999000+00:00,954.4665155939988
2025-10-29 15:59:59.999000+00:00,951.1551879550689
2025-10-29 19:59:59.999000+00:00,945.1010173374889
2025-10-29 23:59:59.999000+00:00,945.1010173374889
2025-10-30 03:59:59.999000+00:00,945.1010173374889
2025-10-30 07:59:59.999000+00:00,945.1010173374889
2025-10-30 11:59:59.999000+00:00,945.1010173374889
2025-10-30 15:59:59.999000+00:00,945.1010173374889
2025-10-30 19:59:59.999000+00:00,945.1010173374889
2025-10-30 23:59:59.999000+00:00,945.1010173374889
2025-10-31 03:59:59.999000+00:00,945.1010173374889
2025-10-31 07:59:59.999000+00:00,945.1010173374889
2025-10-31 11:59:59.999000+00:00,945.1010173374889
2025-10-31 15:59:59.999000+00:00,945.1010173374889
2025-10-31 19:59:59.999000+00:00,945.1010173374889
2025-10-31 23:59:59.999000+00:00,945.1010173374889
2025-11-01 03:59:59.999000+00:00,945.1010173374889
2025-11-01 07:59:59.999000+00:00,945.1010173374889
2025-11-01 11:59:59.999000+00:00,945.1010173374889
2025-11-01 15:59:59.999000+00:00,945.1010173374889
2025-11-01 19:59:59.999000+00:00,945.1010173374889
2025-11-01 23:59:59.999000+00:00,945.1010173374889
2025-11-02 03:59:59.999000+00:00,945.1010173374889
2025-11-02 07:59:59.999000+00:00,945.1010173374889
2025-11-02 11:59:59.999000+00:00,945.1010173374889
2025-11-02 15:59:59.999000+00:00,945.1010173374889
2025-11-02 19:59:59.999000+00:00,945.1010173374889
2025-11-02 23:59:59.999000+00:00,945.1010173374889
2025-11-03 03:59:59.999000+00:00,945.1010173374889
2025-11-03 07:59:59.999000+00:00,945.1010173374889
2025-11-03 11:59:59.999000+00:00,945.1010173374889
2025-11-03 15:59:59.999000+00:00,945.1010173374889
2025-11-03 19:59:59.999000+00:00,945.1010173374889
2025-11-03 23:59:59.999000+00:00,945.1010173374889
2025-11-04 03:59:59.999000+00:00,945.1010173374889
2025-11-04 07:59:59.999000+00:00,945.1010173374889
2025-11-04 11:59:59.999000+00:00,945.1010173374889
2025-11-04 15:59:59.999000+00:00,945.1010173374889
2025-11-04 19:59:59.999000+00:00,945.1010173374889
2025-11-04 23:59:59.999000+00:00,945.1010173374889
2025-11-05 03:59:59.999000+00:00,945.1010173374889
2025-11-05 07:59:59.999000+00:00,945.1010173374889
2025-11-05 11:59:59.999000+00:00,945.1010173374889
2025-11-05 15:59:59.999000+00:00,945.1010173374889
2025-11-05 19:59:59.999000+00:00,945.1010173374889
2025-11-05 23:59:59.999000+00:00,945.1010173374889
2025-11-06 03:59:59.999000+00:00,945.1010173374889
2025-11-06 07:59:59.999000+00:00,945.1010173374889
2025-11-06 11:59:59.999000+00:00,945.1010173374889
2025-11-06 15:59:59.999000+00:00,945.1010173374889
2025-11-06 19:59:59.999000+00:00,945.1010173374889
2025-11-06 23:59:59.999000+00:00,945.1010173374889
2025-11-07 03:59:59.999000+00:00,945.1010173374889
2025-11-07 07:59:59.999000+00:00,945.1010173374889
2025-11-07 11:59:59.999000+00:00,945.1010173374889
2025-11-07 15:59:59.999000+00:00,945.1010173374889
2025-11-07 19:59:59.999000+00:00,945.1010173374889
2025-11-07 23:59:59.999000+00:00,945.1010173374889
2025-11-08 03:59:59.999000+00:00,945.1010173374889
2025-11-08 07:59:59.999000+00:00,945.1010173374889
2025-11-08 11:59:59.999000+00:00,945.1010173374889
2025-11-08 15:59:59.999000+00:00,945.1010173374889
2025-11-08 19:59:59.999000+00:00,945.1010173374889
2025-11-08 23:59:59.999000+00:00,945.1010173374889
2025-11-09 03:59:59.999000+00:00,945.1010173374889
2025-11-09 07:59:59.999000+00:00,945.1010173374889
2025-11-09 11:59:59.999000+00:00,945.1010173374889
2025-11-09 15:59:59.999000+00:00,945.1010173374889
2025-11-09 19:59:59.999000+00:00,945.1010173374889
2025-11-09 23:59:59.999000+00:00,945.1010173374889
2025-11-10 03:59:59.999000+00:00,945.1010173374889
2025-11-10 07:59:59.999000+00:00,945.1010173374889
2025-11-10 11:59:59.999000+00:00,945.1010173374889
2025-11-10 15:59:59.999000+00:00,945.1010173374889
2025-11-10 19:59:59.999000+00:00,945.1010173374889
2025-11-10 23:59:59.999000+00:00,945.1010173374889
2025-11-11 03:59:59.999000+00:00,945.1010173374889
2025-11-11 07:59:59.999000+00:00,945.1010173374889
2025-11-11 11:59:59.999000+00:00,945.1010173374889
2025-11-11 15:59:59.999000+00:00,945.1010173374889
2025-11-11 19:59:59.999000+00:00,945.1010173374889
2025-11-11 23:59:59.999000+00:00,945.1010173374889
2025-11-12 03:59:59.999000+00:00,945.1010173374889
2025-11-12 07:59:59.999000+00:00,945.1010173374889
2025-11-12 11:59:59.999000+00:00,945.1010173374889
2025-11-12 15:59:59.999000+00:00,945.1010173374889
2025-11-12 19:59:59.999000+00:00,945.1010173374889
2025-11-12 23:59:59.999000+00:00,945.1010173374889
2025-11-13 03:59:59.999000+00:00,945.1010173374889
2025-11-13 07:59:59.999000+00:00,945.1010173374889
2025-11-13 11:59:59.999000+00:00,945.1010173374889
2025-11-13 15:59:59.999000+00:00,945.1010173374889
2025-11-13 19:59:59.999000+00:00,945.1010173374889
2025-11-13 23:59:59.999000+00:00,945.1010173374889
2025-11-14 03:59:59.999000+00:00,945.1010173374889
2025-11-14 07:59:59.999000+00:00,945.1010173374889
2025-11-14 11:59:59.999000+00:00,945.1010173374889
2025-11-14 15:59:59.999000+00:00,945.1010173374889
2025-11-14 19:59:59.999000+00:00,945.1010173374889
2025-11-14 23:59:59.999000+00:00,945.1010173374889
2025-11-15 03:59:59.999000+00:00,945.1010173374889
2025-11-15 07:59:59.999000+00:00,945.1010173374889
2025-11-15 11:59:59.999000+00:00,945.1010173374889
2025-11-15 15:59:59.999000+00:00,945.1010173374889
2025-11-15 19:59:59.999000+00:00,945.1010173374889
2025-11-15 23:59:59.999000+00:00,945.1010173374889
2025-11-16 03:59:59.999000+00:00,945.1010173374889
2025-11-16 07:59:59.999000+00:00,945.1010173374889
2025-11-16 11:59:59.999000+00:00,945.1010173374889
2025-11-16 15:59:59.999000+00:00,945.1010173374889
2025-11-16 19:59:59.999000+00:00,945.1010173374889
2025-11-16 23:59:59.999000+00:00,945.1010173374889
2025-11-17 03:59:59.999000+00:00,945.1010173374889
2025-11-17 07:59:59.999000+00:00,945.1010173374889
2025-11-17 11:59:59.999000+00:00,945.1010173374889
2025-11-17 15:59:59.999000+00:00,945.1010173374889
2025-11-17 19:59:59.999000+00:00,945.1010173374889
2025-11-17 23:59:59.999000+00:00,945.1010173374889
2025-11-18 03:59:59.999000+00:00,945.1010173374889
2025-11-18 07:59:59.999000+00:00,945.1010173374889
2025-11-18 11:59:59.999000+00:00,945.1010173374889
2025-11-18 15:59:59.999000+00:00,945.1010173374889
2025-11-18 19:59:59.999000+00:00,945.1010173374889
2025-11-18 23:59:59.999000+00:00,945.1010173374889
2025-11-19 03:59:59.999000+00:00,945.1010173374889
2025-11-19 07:59:59.999000+00:00,945.1010173374889
2025-11-19 11:59:59.999000+00:00,945.1010173374889
2025-11-19 15:59:59.999000+00:00,945.1010173374889
2025-11-19 19:59:59.999000+00:00,945.1010173374889
2025-11-19 23:59:59.999000+00:00,945.1010173374889
2025-11-20 03:59:59.999000+00:00,945.1010173374889
2025-11-20 07:59:59.999000+00:00,945.1010173374889
2025-11-20 11:59:59.999000+00:00,945.1010173374889
2025-11-20 15:59:59.999000+00:00,945.1010173374889
2025-11-20 19:59:59.999000+00:00,945.1010173374889
2025-11-20 23:59:59.999000+00:00,945.1010173374889
2025-11-21 03:59:59.999000+00:00,945.1010173374889
2025-11-21 07:59:59.999000+00:00,945.1010173374889
2025-11-21 11:59:59.999000+00:00,945.1010173374889
2025-11-21 15:59:59.999000+00:00,945.1010173374889
2025-11-21 19:59:59.999000+00:00,945.1010173374889
2025-11-21 23:59:59.999000+00:00,945.1010173374889
2025-11-22 03:59:59.999000+00:00,945.1010173374889
2025-11-22 07:59:59.999000+00:00,945.1010173374889
2025-11-22 11:59:59.999000+00:00,945.1010173374889
2025-11-22 15:59:59.999000+00:00,945.1010173374889
2025-11-22 19:59:59.999000+00:00,945.1010173374889
2025-11-22 23:59:59.999000+00:00,945.1010173374889
2025-11-23 03:59:59.999000+00:00,945.1010173374889
2025-11-23 07:59:59.999000+00:00,945.1010173374889
2025-11-23 11:59:59.999000+00:00,945.1010173374889
2025-11-23 15:59:59.999000+00:00,945.1010173374889
2025-11-23 19:59:59.999000+00:00,945.1010173374889
2025-11-23 23:59:59.999000+00:00,945.1010173374889
2025-11-24 03:59:59.999000+00:00,945.1010173374889
2025-11-24 07:59:59.999000+00:00,945.1010173374889
2025-11-24 11:59:59.999000+00:00,945.1010173374889
2025-11-24 15:59:59.999000+00:00,945.1010173374889
2025-11-24 19:59:59.999000+00:00,945.1010173374889
2025-11-24 23:59:59.999000+00:00,945.1010173374889
2025-11-25 03:59:59.999000+00:00,945.1010173374889
2025-11-25 07:59:59.999000+00:00,945.1010173374889
2025-11-25 11:59:59.999000+00:00,945.1010173374889
2025-11-25 15:59:59.999000+00:00,945.1010173374889
2025-11-25 19:59:59.999000+00:00,945.1010173374889
2025-11-25 23:59:59.999000+00:00,945.1010173374889
2025-11-26 03:59:59.999000+00:00,945.1010173374889
2025-11-26 07:59:59.999000+00:00,945.1010173374889
2025-11-26 11:59:59.999000+00:00,945.1010173374889
2025-11-26 15:59:59.999000+00:00,945.1010173374889
2025-11-26 19:59:59.999000+00:00,945.1010173374889
2025-11-26 23:59:59.999000+00:00,945.1010173374889
2025-11-27 03:59:59.999000+00:00,945.1010173374889
2025-11-27 07:59:59.999000+00:00,945.1010173374889
2025-11-27 11:59:59.999000+00:00,945.1010173374889
2025-11-27 15:59:59.999000+00:00,945.1010173374889
2025-11-27 19:59:59.999000+00:00,945.1010173374889
2025-11-27 23:59:59.999000+00:00,945.1010173374889
2025-11-28 03:59:59.999000+00:00,945.1010173374889
2025-11-28 07:59:59.999000+00:00,945.1010173374889
2025-11-28 11:59:59.999000+00:00,945.1010173374889
2025-11-28 15:59:59.999000+00:00,945.1010173374889
2025-11-28 19:59:59.999000+00:00,945.1010173374889
2025-11-28 23:59:59.999000+00:00,945.1010173374889
2025-11-29 03:59:59.999000+00:00,945.1010173374889
2025-11-29 07:59:59.999000+00:00,945.1010173374889
2025-11-29 11:59:59.999000+00:00,945.1010173374889
2025-11-29 15:59:59.999000+00:00,945.1010173374889
2025-11-29 19:59:59.999000+00:00,945.1010173374889
2025-11-29 23:59:59.999000+00:00,945.1010173374889
2025-11-30 03:59:59.999000+00:00,945.1010173374889
2025-11-30 07:59:59.999000+00:00,945.1010173374889
2025-11-30 11:59:59.999000+00:00,945.1010173374889
2025-11-30 15:59:59.999000+00:00,945.1010173374889
2025-11-30 19:59:59.999000+00:00,945.1010173374889
2025-11-30 23:59:59.999000+00:00,945.1010173374889
2025-12-01 03:59:59.999000+00:00,945.1010173374889
2025-12-01 07:59:59.999000+00:00,945.1010173374889
2025-12-01 11:59:59.999000+00:00,945.1010173374889
2025-12-01 15:59:59.999000+00:00,945.1010173374889
2025-12-01 19:59:59.999000+00:00,945.1010173374889
2025-12-01 23:59:59.999000+00:00,945.1010173374889
2025-12-02 03:59:59.999000+00:00,945.1010173374889
2025-12-02 07:59:59.999000+00:00,945.1010173374889
2025-12-02 11:59:59.999000+00:00,945.1010173374889
2025-12-02 15:59:59.999000+00:00,945.1010173374889
2025-12-02 19:59:59.999000+00:00,945.1010173374889
2025-12-02 23:59:59.999000+00:00,945.1010173374889
2025-12-03 03:59:59.999000+00:00,945.1010173374889
2025-12-03 07:59:59.999000+00:00,945.1010173374889
2025-12-03 11:59:59.999000+00:00,945.1010173374889
2025-12-03 15:59:59.999000+00:00,945.1010173374889
2025-12-03 19:59:59.999000+00:00,945.1010173374889
2025-12-03 23:59:59.999000+00:00,945.1010173374889
2025-12-04 03:59:59.999000+00:00,945.1010173374889
2025-12-04 07:59:59.999000+00:00,945.1010173374889
2025-12-04 11:59:59.999000+00:00,945.1010173374889
2025-12-04 15:59:59.999000+00:00,945.1010173374889
2025-12-04 19:59:59.999000+00:00,945.1010173374889
2025-12-04 23:59:59.999000+00:00,945.1010173374889
2025-12-05 03:59:59.999000+00:00,945.1010173374889
2025-12-05 07:59:59.999000+00:00,945.1010173374889
2025-12-05 11:59:59.999000+00:00,945.1010173374889
2025-12-05 15:59:59.999000+00:00,945.1010173374889
2025-12-05 19:59:59.999000+00:00,945.1010173374889
2025-12-05 23:59:59.999000+00:00,945.1010173374889
2025-12-06 03:59:59.999000+00:00,945.1010173374889
2025-12-06 07:59:59.999000+00:00,945.1010173374889
2025-12-06 11:59:59.999000+00:00,945.1010173374889
2025-12-06 15:59:59.999000+00:00,945.1010173374889
2025-12-06 19:59:59.999000+00:00,945.1010173374889
2025-12-06 23:59:59.999000+00:00,945.1010173374889
2025-12-07 03:59:59.999000+00:00,945.1010173374889
2025-12-07 07:59:59.999000+00:00,945.1010173374889
2025-12-07 11:59:59.999000+00:00,945.1010173374889
2025-12-07 15:59:59.999000+00:00,945.1010173374889
2025-12-07 19:59:59.999000+00:00,945.1010173374889
2025-12-07 23:59:59.999000+00:00,945.1010173374889
2025-12-08 03:59:59.999000+00:00,945.1010173374889
2025-12-08 07:59:59.999000+00:00,945.1010173374889
2025-12-08 11:59:59.999000+00:00,945.1010173374889
2025-12-08 15:59:59.999000+00:00,945.1010173374889
2025-12-08 19:59:59.999000+00:00,945.1010173374889
2025-12-08 23:59:59.999000+00:00,945.1010173374889
2025-12-09 03:59:59.999000+00:00,945.1010173374889
2025-12-09 07:59:59.999000+00:00,945.1010173374889
2025-12-09 11:59:59.999000+00:00,945.1010173374889
2025-12-09 15:59:59.999000+00:00,945.1010173374889
2025-12-09 19:59:59.999000+00:00,945.1010173374889
