time,equity
2025-09-18 19:59:59.999000+00:00,966.0712000359896
2025-09-18 23:59:59.999000+00:00,966.0712000359896
2025-09-19 03:59:59.999000+00:00,966.0712000359896
2025-09-19 07:59:59.999000+00:00,966.0712000359896
2025-09-19 11:59:59.999000+00:00,966.0712000359896
2025-09-19 15:59:59.999000+00:00,966.0712000359896
2025-09-19 19:59:59.999000+00:00,966.0712000359896
2025-09-19 23:59:59.999000+00:00,966.0712000359896
2025-09-20 03:59:59.999000+00:00,966.0712000359896
2025-09-20 07:59:59.999000+00:00,966.0712000359896
2025-09-20 11:59:59.999000+00:00,966.0712000359896
2025-09-20 15:59:59.999000+00:00,966.0712000359896
2025-09-20 19:59:59.999000+00:00,963.3441572598897
2025-09-20 23:59:59.999000+00:00,962.6631572598897
2025-09-21 03:59:59.999000+00:00,963.4122572598897
2025-09-21 07:59:59.999000+00:00,961.3011572598896
2025-09-21 11:59:59.999000+00:00,960.5520572598896
2025-09-21 15:59:59.999000+00:00,961.8459572598897
2025-09-21 19:59:59.999000+00:00,963.0717572598896
2025-09-21 23:59:59.999000+00:00,961.7778572598896
2025-09-22 03:59:59.999000+00:00,956.5446185094896
2025-09-22 07:59:59.999000+00:00,956.5446185094896
2025-09-22 11:59:59.999000+00:00,956.5446185094896
2025-09-22 15:59:59.999000+00:00,961.5663305963396
2025-09-22 19:59:59.999000+00:00,957.8316305963397
2025-09-22 23:59:59.999000+00:00,966.6987034899896
2025-09-23 03:59:59.999000+00:00,966.6987034899896
2025-09-23 07:59:59.999000+00:00,966.6987034899896
2025-09-23 11:59:59.999000+00:00,968.6684572181396
2025-09-23 15:59:59.999000+00:00,971.7795772181396
2025-09-23 19:59:59.999000+00:00,968.2769572181396
2025-09-23 23:59:59.999000+00:00,970.0334872181396
2025-09-24 03:59:59.999000+00:00,966.5308672181395
2025-09-24 07:59:59.999000+00:00,970.5815872181396
2025-09-24 11:59:59.999000+00:00,970.0360972181396
2025-09-24 15:59:59.999000+00:00,968.2639072181396
2025-09-24 19:59:59.999000+00:00,969.9473572181396
2025-09-24 23:59:59.999000+00:00,970.6885972181396
2025-09-25 03:59:59.999000+00:00,965.7087172181396
2025-09-25 07:59:59.999000+00:00,963.7747072181396
2025-09-25 11:59:59.999000+00:00,962.2321972181396
2025-09-25 15:59:59.999000+00:00,964.6360072181396
2025-09-25 19:59:59.999000+00:00,957.2100441312896
2025-09-25 23:59:59.999000+00:00,957.2100441312896
2025-09-26 03:59:59.999000+00:00,957.2100441312896
2025-09-26 07:59:59.999000+00:00,957.2100441312896
2025-09-26 11:59:59.999000+00:00,957.2100441312896
2025-09-26 15:59:59.999000+00:00,957.2100441312896
2025-09-26 19:59:59.999000+00:00,957.2100441312896
2025-09-26 23:59:59.999000+00:00,957.2100441312896
2025-09-27 03:59:59.999000+00:00,957.2100441312896
2025-09-27 07:59:59.999000+00:00,957.2100441312896
2025-09-27 11:59:59.999000+00:00,957.2100441312896
2025-09-27 15:59:59.999000+00:00,957.2100441312896
2025-09-27 19:59:59.999000+00:00,957.2100441312896
2025-09-27 23:59:59.999000+00:00,957.2100441312896
2025-09-28 03:59:59.999000+00:00,957.2100441312896
2025-09-28 07:59:59.999000+00:00,957.2100441312896
2025-09-28 11:59:59.999000+00:00,957.2100441312896
2025-09-28 15:59:59.999000+00:00,957.2100441312896
2025-09-28 19:59:59.999000+00:00,957.2100441312896
2025-09-28 23:59:59.999000+00:00,957.2100441312896
2025-09-29 03:59:59.999000+00:00,957.2100441312896
2025-09-29 07:59:59.999000+00:00,957.2100441312896
2025-09-29 11:59:59.999000+00:00,957.2100441312896
2025-09-29 15:59:59.999000+00:00,957.2100441312896
2025-09-29 19:59:59.999000+00:00,957.2100441312896
2025-09-29 23:59:59.999000+00:00,957.2100441312896
2025-09-30 03:59:59.999000+00:00,957.2100441312896
2025-09-30 07:59:59.999000+00:00,957.2100441312896
2025-09-30 11:59:59.999000+00:00,957.2100441312896
2025-09-30 15:59:59.999000+00:00,957.2100441312896
2025-09-30 19:59:59.999000+00:00,957.2100441312896
2025-09-30 23:59:59.999000+00:00,957.2100441312896
2025-10-01 03:59:59.999000+00:00,957.2100441312896
2025-10-01 07:59:59.999000+00:00,957.2100441312896
2025-10-01 11:59:59.999000+00:00,957.2100441312896
2025-10-01 15:59:59.999000+00:00,957.2100441312896
2025-10-01 19:59:59.999000+00:00,957.2100441312896
2025-10-01 23:59:59.999000+00:00,957.2100441312896
2025-10-02 03:59:59.999000+00:00,957.2100441312896
2025-10-02 07:59:59.999000+00:00,957.2100441312896
2025-10-02 11:59:59.999000+00:00,957.2100441312896
2025-10-02 15:59:59.999000+00:00,957.2100441312896
2025-10-02 19:59:59.999000+00:00,957.2100441312896
2025-10-02 23:59:59.999000+00:00,957.2100441312896
2025-10-03 03:59:59.999000+00:00,957.2100441312896
2025-10-03 07:59:59.999000+00:00,957.2100441312896
2025-10-03 11:59:59.999000+00:00,957.2100441312896
2025-10-03 15:59:59.999000+00:00,957.2100441312896
2025-10-03 19:59:59.999000+00:00,957.2100441312896
2025-10-03 23:59:59.999000+00:00,957.2100441312896
2025-10-04 03:59:59.999000+00:00,957.2100441312896
2025-10-04 07:59:59.999000+00:00,957.2100441312896
2025-10-04 11:59:59.999000+00:00,957.2100441312896
2025-10-04 15:59:59.999000+00:00,957.2100441312896
2025-10-04 19:59:59.999000+00:00,957.2100441312896
2025-10-04 23:59:59.999000+00:00,957.2100441312896
2025-10-05 03:59:59.999000+00:00,957.2100441312896
2025-10-05 07:59:59.999000+00:00,964.1436195397896
2025-10-05 11:59:59.999000+00:00,958.1113783889746
2025-10-05 15:59:59.999000+00:00,954.2373587809498
2025-10-05 19:59:59.999000+00:00,954.2373587809498
2025-10-05 23:59:59.999000+00:00,954.2373587809498
2025-10-06 03:59:59.999000+00:00,954.2373587809498
2025-10-06 07:59:59.999000+00:00,954.2373587809498
2025-10-06 11:59:59.999000+00:00,954.2373587809498
2025-10-06 15:59:59.999000+00:00,954.2373587809498
2025-10-06 19:59:59.999000+00:00,954.2373587809498
2025-10-06 23:59:59.999000+00:00,954.2373587809498
2025-10-07 03:59:59.999000+00:00,954.2373587809498
2025-10-07 07:59:59.999000+00:00,954.2373587809498
2025-10-07 11:59:59.999000+00:00,954.2373587809498
2025-10-07 15:59:59.999000+00:00,954.2373587809498
2025-10-07 19:59:59.999000+00:00,954.2373587809498
2025-10-07 23:59:59.999000+00:00,954.2373587809498
2025-10-08 03:59:59.999000+00:00,954.2373587809498
2025-10-08 07:59:59.999000+00:00,954.2373587809498
2025-10-08 11:59:59.999000+00:00,955.4787435297998
2025-10-08 15:59:59.999000+00:00,952.5671435297998
2025-10-08 19:59:59.999000+00:00,957.5065685297998
2025-10-08 23:59:59.999000+00:00,958.2641935297997
2025-10-09 03:59:59.999000+00:00,952.8324935297998
2025-10-09 07:59:59.999000+00:00,951.0779935297998
2025-10-09 11:59:59.999000+00:00,944.8764018045747
2025-10-09 15:59:59.999000+00:00,944.8764018045747
2025-10-09 19:59:59.999000+00:00,944.8764018045747
2025-10-09 23:59:59.999000+00:00,944.8764018045747
2025-10-10 03:59:59.999000+00:00,944.8764018045747
2025-10-10 07:59:59.999000+00:00,944.8764018045747
2025-10-10 11:59:59.999000+00:00,944.8764018045747
2025-10-10 15:59:59.999000+00:00,944.8764018045747
2025-10-10 19:59:59.999000+00:00,944.8764018045747
2025-10-10 23:59:59.999000+00:00,935.5846036431147
2025-10-11 03:59:59.999000+00:00,935.5846036431147
2025-10-11 07:59:59.999000+00:00,935.5846036431147
2025-10-11 11:59:59.999000+00:00,935.5846036431147
2025-10-11 15:59:59.999000+00:00,935.5846036431147
2025-10-11 19:59:59.999000+00:00,935.5846036431147
2025-10-11 23:59:59.999000+00:00,935.5846036431147
2025-10-12 03:59:59.999000+00:00,935.5846036431147
2025-10-12 07:59:59.999000+00:00,935.5846036431147
2025-10-12 11:59:59.999000+00:00,935.5846036431147
2025-10-12 15:59:59.999000+00:00,935.5846036431147
2025-10-12 19:59:59.999000+00:00,935.5846036431147
2025-10-12 23:59:59.999000+00:00,935.5846036431147
2025-10-13 03:59:59.999000+00:00,935.5846036431147
2025-10-13 07:59:59.999000+00:00,935.5846036431147
2025-10-13 11:59:59.999000+00:00,935.5846036431147
2025-10-13 15:59:59.999000+00:00,935.5846036431147
2025-10-13 19:59:59.999000+00:00,935.5846036431147
2025-10-13 23:59:59.999000+00:00,935.5846036431147
2025-10-14 03:59:59.999000+00:00,935.5846036431147
2025-10-14 07:59:59.999000+00:00,935.5846036431147
2025-10-14 11:59:59.999000+00:00,935.5846036431147
2025-10-14 15:59:59.999000+00:00,935.5846036431147
2025-10-14 19:59:59.999000+00:00,934.6623964613548
2025-10-14 23:59:59.999000+00:00,934.8643564613548
2025-10-15 03:59:59.999000+00:00,934.6746364613548
2025-10-15 07:59:59.999000+00:00,932.9518564613547
2025-10-15 11:59:59.999000+00:00,932.4673564613547
2025-10-15 15:59:59.999000+00:00,930.7853764613548
2025-10-15 19:59:59.999000+00:00,930.3539164613547
2025-10-15 23:59:59.999000+00:00,930.1774564613547
2025-10-16 03:59:59.999000+00:00,932.3449564613547
2025-10-16 07:59:59.999000+00:00,932.4112564613547
2025-10-16 11:59:59.999000+00:00,932.2311114298348
2025-10-16 15:59:59.999000+00:00,932.2311114298348
2025-10-16 19:59:59.999000+00:00,932.2311114298348
2025-10-16 23:59:59.999000+00:00,932.2311114298348
2025-10-17 03:59:59.999000+00:00,932.2311114298348
2025-10-17 07:59:59.999000+00:00,932.2311114298348
2025-10-17 11:59:59.999000+00:00,932.2311114298348
2025-10-17 15:59:59.999000+00:00,932.2311114298348
2025-10-17 19:59:59.999000+00:00,932.2311114298348
2025-10-17 23:59:59.999000+00:00,932.2311114298348
2025-10-18 03:59:59.999000+00:00,932.2311114298348
2025-10-18 07:59:59.999000+00:00,932.2311114298348
2025-10-18 11:59:59.999000+00:00,932.2311114298348
2025-10-18 15:59:59.999000+00:00,932.2311114298348
2025-10-18 19:59:59.999000+00:00,932.2311114298348
2025-10-18 23:59:59.999000+00:00,932.2311114298348
2025-10-19 03:59:59.999000+00:00,932.2311114298348
2025-10-19 07:59:59.999000+00:00,932.2311114298348
2025-10-19 11:59:59.999000+00:00,932.2311114298348
2025-10-19 15:59:59.999000+00:00,932.2311114298348
2025-10-19 19:59:59.999000+00:00,932.2311114298348
2025-10-19 23:59:59.999000+00:00,932.2311114298348
2025-10-20 03:59:59.999000+00:00,932.2311114298348
2025-10-20 07:59:59.999000+00:00,932.2311114298348
2025-10-20 11:59:59.999000+00:00,932.2311114298348
2025-10-20 15:59:59.999000+00:00,932.2311114298348
2025-10-20 19:59:59.999000+00:00,932.2311114298348
2025-10-20 23:59:59.999000+00:00,932.2311114298348
2025-10-21 03:59:59.999000+00:00,932.2311114298348
2025-10-21 07:59:59.999000+00:00,932.2311114298348
2025-10-21 11:59:59.999000+00:00,932.2311114298348
2025-10-21 15:59:59.999000+00:00,932.2311114298348
2025-10-21 19:59:59.999000+00:00,932.2311114298348
2025-10-21 23:59:59.999000+00:00,932.2311114298348
2025-10-22 03:59:59.999000+00:00,932.2311114298348
2025-10-22 07:59:59.999000+00:00,932.2311114298348
2025-10-22 11:59:59.999000+00:00,932.2311114298348
2025-10-22 15:59:59.999000+00:00,932.2311114298348
2025-10-22 19:59:59.999000+00:00,932.2311114298348
2025-10-22 23:59:59.999000+00:00,932.2311114298348
2025-10-23 03:59:59.999000+00:00,932.2311114298348
2025-10-23 07:59:59.999000+00:00,932.2311114298348
2025-10-23 11:59:59.999000+00:00,932.2311114298348
2025-10-23 15:59:59.999000+00:00,932.2311114298348
2025-10-23 19:59:59.999000+00:00,932.2311114298348
2025-10-23 23:59:59.999000+00:00,932.2311114298348
2025-10-24 03:59:59.999000+00:00,932.2311114298348
2025-10-24 07:59:59.999000+00:00,932.2311114298348
2025-10-24 11:59:59.999000+00:00,932.2311114298348
2025-10-24 15:59:59.999000+00:00,932.2311114298348
2025-10-24 19:59:59.999000+00:00,932.2311114298348
2025-10-24 23:59:59.999000+00:00,932.2311114298348
2025-10-25 03:59:59.999000+00:00,932.2311114298348
2025-10-25 07:59:59.999000+00:00,932.2311114298348
2025-10-25 11:59:59.999000+00:00,932.2311114298348
2025-10-25 15:59:59.999000+00:00,932.2311114298348
2025-10-25 19:59:59.999000+00:00,932.2311114298348
2025-10-25 23:59:59.999000+00:00,932.2311114298348
2025-10-26 03:59:59.999000+00:00,932.2311114298348
2025-10-26 07:59:59.999000+00:00,932.2311114298348
2025-10-26 11:59:59.999000+00:00,932.2311114298348
2025-10-26 15:59:59.999000+00:00,932.2311114298348
2025-10-26 19:59:59.999000+00:00,932.2311114298348
2025-10-26 23:59:59.999000+00:00,932.2311114298348
2025-10-27 03:59:59.999000+00:00,932.2311114298348
2025-10-27 07:59:59.999000+00:00,932.2311114298348
2025-10-27 11:59:59.999000+00:00,932.2311114298348
2025-10-27 15:59:59.999000+00:00,932.2311114298348
2025-10-27 19:59:59.999000+00:00,932.2311114298348
2025-10-27 23:59:59.999000+00:00,932.2311114298348
2025-10-28 03:59:59.999000+00:00,932.2311114298348
2025-10-28 07:59:59.999000+00:00,932.2311114298348
2025-10-28 11:59:59.999000+00:00,932.2230134965814
2025-10-28 15:59:59.999000+00:00,933.3774689965815
2025-10-28 19:59:59.999000+00:00,929.5053116965814
2025-10-28 23:59:59.999000+00:00,924.4791075936289
2025-10-29 03:59:59.999000+00:00,924.4791075936289
2025-10-29 07:59:59.999000+00:00,924.4791075936289
2025-10-29 11:59:59.999000+00:00,924.4791075936289
2025-10-29 15:59:59.999000+00:00,921.2714294195089
2025-10-29 19:59:59.999000+00:00,915.406763318789
2025-10-29 23:59:59.999000+00:00,915.406763318789
2025-10-30 03:59:59.999000+00:00,915.406763318789
2025-10-30 07:59:59.999000+00:00,915.406763318789
2025-10-30 11:59:59.999000+00:00,915.406763318789
2025-10-30 15:59:59.999000+00:00,915.406763318789
2025-10-30 19:59:59.999000+00:00,915.406763318789
2025-10-30 23:59:59.999000+00:00,915.406763318789
2025-10-31 03:59:59.999000+00:00,915.406763318789
2025-10-31 07:59:59.999000+00:00,915.406763318789
2025-10-31 11:59:59.999000+00:00,915.406763318789
2025-10-31 15:59:59.999000+00:00,915.406763318789
2025-10-31 19:59:59.999000+00:00,915.406763318789
2025-10-31 23:59:59.999000+00:00,915.406763318789
2025-11-01 03:59:59.999000+00:00,915.406763318789
2025-11-01 07:59:59.999000+00:00,915.406763318789
2025-11-01 11:59:59.999000+00:00,915.406763318789
2025-11-01 15:59:59.999000+00:00,915.406763318789
2025-11-01 19:59:59.999000+00:00,915.406763318789
2025-11-01 23:59:59.999000+00:00,915.406763318789
2025-11-02 03:59:59.999000+00:00,915.406763318789
2025-11-02 07:59:59.999000+00:00,915.406763318789
2025-11-02 11:59:59.999000+00:00,915.406763318789
2025-11-02 15:59:59.999000+00:00,915.406763318789
2025-11-02 19:59:59.999000+00:00,915.406763318789
2025-11-02 23:59:59.999000+00:00,915.406763318789
2025-11-03 03:59:59.999000+00:00,915.406763318789
2025-11-03 07:59:59.999000+00:00,915.406763318789
2025-11-03 11:59:59.999000+00:00,915.406763318789
2025-11-03 15:59:59.999000+00:00,915.406763318789
2025-11-03 19:59:59.999000+00:00,915.406763318789
2025-11-03 23:59:59.999000+00:00,915.406763318789
2025-11-04 03:59:59.999000+00:00,915.406763318789
2025-11-04 07:59:59.999000+00:00,915.406763318789
2025-11-04 11:59:59.999000+00:00,915.406763318789
2025-11-04 15:59:59.999000+00:00,915.406763318789
2025-11-04 19:59:59.999000+00:00,915.406763318789
2025-11-04 23:59:59.999000+00:00,915.406763318789
2025-11-05 03:59:59.999000+00:00,915.406763318789
2025-11-05 07:59:59.999000+00:00,915.406763318789
2025-11-05 11:59:59.999000+00:00,915.406763318789
2025-11-05 15:59:59.999000+00:00,915.406763318789
2025-11-05 19:59:59.999000+00:00,915.406763318789
2025-11-05 23:59:59.999000+00:00,915.406763318789
2025-11-06 03:59:59.999000+00:00,915.406763318789
2025-11-06 07:59:59.999000+00:00,915.406763318789
2025-11-06 11:59:59.999000+00:00,915.406763318789
2025-11-06 15:59:59.999000+00:00,915.406763318789
2025-11-06 19:59:59.999000+00:00,915.406763318789
2025-11-06 23:59:59.999000+00:00,915.406763318789
2025-11-07 03:59:59.999000+00:00,915.406763318789
2025-11-07 07:59:59.999000+00:00,915.406763318789
2025-11-07 11:59:59.999000+00:00,915.406763318789
2025-11-07 15:59:59.999000+00:00,915.406763318789
2025-11-07 19:59:59.999000+00:00,915.406763318789
2025-11-07 23:59:59.999000+00:00,915.406763318789
2025-11-08 03:59:59.999000+00:00,915.406763318789
2025-11-08 07:59:59.999000+00:00,915.406763318789
2025-11-08 11:59:59.999000+00:00,915.406763318789
2025-11-08 15:59:59.999000+00:00,915.406763318789
2025-11-08 19:59:59.999000+00:00,915.406763318789
2025-11-08 23:59:59.999000+00:00,915.406763318789
2025-11-09 03:59:59.999000+00:00,915.406763318789
2025-11-09 07:59:59.999000+00:00,915.406763318789
2025-11-09 11:59:59.999000+00:00,915.406763318789
2025-11-09 15:59:59.999000+00:00,915.406763318789
2025-11-09 19:59:59.999000+00:00,915.406763318789
2025-11-09 23:59:59.999000+00:00,915.406763318789
2025-11-10 03:59:59.999000+00:00,915.406763318789
2025-11-10 07:59:59.999000+00:00,915.406763318789
2025-11-10 11:59:59.999000+00:00,915.406763318789
2025-11-10 15:59:59.999000+00:00,915.406763318789
2025-11-10 19:59:59.999000+00:00,915.406763318789
2025-11-10 23:59:59.999000+00:00,915.406763318789
2025-11-11 03:59:59.999000+00:00,915.406763318789
2025-11-11 07:59:59.999000+00:00,915.406763318789
2025-11-11 11:59:59.999000+00:00,915.406763318789
2025-11-11 15:59:59.999000+00:00,915.406763318789
2025-11-11 19:59:59.999000+00:00,915.406763318789
2025-11-11 23:59:59.999000+00:00,915.406763318789
2025-11-12 03:59:59.999000+00:00,915.406763318789
2025-11-12 07:59:59.999000+00:00,915.406763318789
2025-11-12 11:59:59.999000+00:00,915.406763318789
2025-11-12 15:59:59.999000+00:00,915.406763318789
2025-11-12 19:59:59.999000+00:00,915.406763318789
2025-11-12 23:59:59.999000+00:00,915.406763318789
2025-11-13 03:59:59.999000+00:00,915.406763318789
2025-11-13 07:59:59.999000+00:00,915.406763318789
2025-11-13 11:59:59.999000+00:00,915.406763318789
2025-11-13 15:59:59.999000+00:00,915.406763318789
2025-11-13 19:59:59.999000+00:00,915.406763318789
2025-11-13 23:59:59.999000+00:00,915.406763318789
2025-11-14 03:59:59.999000+00:00,915.406763318789
2025-11-14 07:59:59.999000+00:00,915.406763318789
2025-11-14 11:59:59.999000+00:00,915.406763318789
2025-11-14 15:59:59.999000+00:00,915.406763318789
2025-11-14 19:59:59.999000+00:00,915.406763318789
2025-11-14 23:59:59.999000+00:00,915.406763318789
2025-11-15 03:59:59.999000+00:00,915.406763318789
2025-11-15 07:59:59.999000+00:00,915.406763318789
2025-11-15 11:59:59.999000+00:00,915.406763318789
2025-11-15 15:59:59.999000+00:00,915.406763318789
2025-11-15 19:59:59.999000+00:00,915.406763318789
2025-11-15 23:59:59.999000+00:00,915.406763318789
2025-11-16 03:59:59.999000+00:00,915.406763318789
2025-11-16 07:59:59.999000+00:00,915.406763318789
2025-11-16 11:59:59.999000+00:00,915.406763318789
2025-11-16 15:59:59.999000+00:00,915.406763318789
2025-11-16 19:59:59.999000+00:00,915.406763318789
2025-11-16 23:59:59.999000+00:00,915.406763318789
2025-11-17 03:59:59.999000+00:00,915.406763318789
2025-11-17 07:59:59.999000+00:00,915.406763318789
2025-11-17 11:59:59.999000+00:00,915.406763318789
2025-11-17 15:59:59.999000+00:00,915.406763318789
2025-11-17 19:59:59.999000+00:00,915.406763318789
2025-11-17 23:59:59.999000+00:00,915.406763318789
2025-11-18 03:59:59.999000+00:00,915.406763318789
2025-11-18 07:59:59.999000+00:00,915.406763318789
2025-11-18 11:59:59.999000+00:00,915.406763318789
2025-11-18 15:59:59.999000+00:00,915.406763318789
2025-11-18 19:59:59.999000+00:00,915.406763318789
2025-11-18 23:59:59.999000+00:00,915.406763318789
2025-11-19 03:59:59.999000+00:00,915.406763318789
2025-11-19 07:59:59.999000+00:00,915.406763318789
2025-11-19 11:59:59.999000+00:00,915.406763318789
2025-11-19 15:59:59.999000+00:00,915.406763318789
2025-11-19 19:59:59.999000+00:00,915.406763318789
2025-11-19 23:59:59.999000+00:00,915.406763318789
2025-11-20 03:59:59.999000+00:00,915.406763318789
2025-11-20 07:59:59.999000+00:00,915.406763318789
2025-11-20 11:59:59.999000+00:00,915.406763318789
2025-11-20 15:59:59.999000+00:00,915.406763318789
2025-11-20 19:59:59.999000+00:00,915.406763318789
2025-11-20 23:59:59.999000+00:00,915.406763318789
2025-11-21 03:59:59.999000+00:00,915.406763318789
2025-11-21 07:59:59.999000+00:00,915.406763318789
2025-11-21 11:59:59.999000+00:00,915.406763318789
2025-11-21 15:59:59.999000+00:00,915.406763318789
2025-11-21 19:59:59.999000+00:00,915.406763318789
2025-11-21 23:59:59.999000+00:00,915.406763318789
2025-11-22 03:59:59.999000+00:00,915.406763318789
2025-11-22 07:59:59.999000+00:00,915.406763318789
2025-11-22 11:59:59.999000+00:00,915.406763318789
2025-11-22 15:59:59.999000+00:00,915.406763318789
2025-11-22 19:59:59.999000+00:00,915.406763318789
2025-11-22 23:59:59.999000+00:00,915.406763318789
2025-11-23 03:59:59.999000+00:00,915.406763318789
2025-11-23 07:59:59.999000+00:00,915.406763318789
2025-11-23 11:59:59.999000+00:00,915.406763318789
2025-11-23 15:59:59.999000+00:00,915.406763318789
2025-11-23 19:59:59.999000+00:00,915.406763318789
2025-11-23 23:59:59.999000+00:00,915.406763318789
2025-11-24 03:59:59.999000+00:00,915.406763318789
2025-11-24 07:59:59.999000+00:00,915.406763318789
2025-11-24 11:59:59.999000+00:00,915.406763318789
2025-11-24 15:59:59.999000+00:00,915.406763318789
2025-11-24 19:59:59.999000+00:00,915.406763318789
2025-11-24 23:59:59.999000+00:00,915.406763318789
2025-11-25 03:59:59.999000+00:00,915.406763318789
2025-11-25 07:59:59.999000+00:00,915.406763318789
2025-11-25 11:59:59.999000+00:00,915.406763318789
2025-11-25 15:59:59.999000+00:00,915.406763318789
2025-11-25 19:59:59.999000+00:00,915.406763318789
2025-11-25 23:59:59.999000+00:00,915.406763318789
2025-11-26 03:59:59.999000+00:00,915.406763318789
2025-11-26 07:59:59.999000+00:00,915.406763318789
2025-11-26 11:59:59.999000+00:00,915.406763318789
2025-11-26 15:59:59.999000+00:00,915.406763318789
2025-11-26 19:59:59.999000+00:00,915.406763318789
2025-11-26 23:59:59.999000+00:00,915.406763318789
2025-11-27 03:59:59.999000+00:00,915.406763318789
2025-11-27 07:59:59.999000+00:00,915.406763318789
2025-11-27 11:59:59.999000+00:00,915.406763318789
2025-11-27 15:59:59.999000+00:00,915.406763318789
2025-11-27 19:59:59.999000+00:00,915.406763318789
2025-11-27 23:59:59.999000+00:00,915.406763318789
2025-11-28 03:59:59.999000+00:00,915.406763318789
2025-11-28 07:59:59.999000+00:00,915.406763318789
2025-11-28 11:59:59.999000+00:00,915.406763318789
2025-11-28 15:59:59.999000+00:00,915.406763318789
2025-11-28 19:59:59.999000+00:00,915.406763318789
2025-11-28 23:59:59.999000+00:00,915.406763318789
2025-11-29 03:59:59.999000+00:00,915.406763318789
2025-11-29 07:59:59.999000+00:00,915.406763318789
2025-11-29 11:59:59.999000+00:00,915.406763318789
2025-11-29 15:59:59.999000+00:00,915.406763318789
2025-11-29 19:59:59.999000+00:00,915.406763318789
2025-11-29 23:59:59.999000+00:00,915.406763318789
2025-11-30 03:59:59.999000+00:00,915.406763318789
2025-11-30 07:59:59.999000+00:00,915.406763318789
2025-11-30 11:59:59.999000+00:00,915.406763318789
2025-11-30 15:59:59.999000+00:00,915.406763318789
2025-11-30 19:59:59.999000+00:00,915.406763318789
2025-11-30 23:59:59.999000+00:00,915.406763318789
2025-12-01 03:59:59.999000+00:00,915.406763318789
2025-12-01 07:59:59.999000+00:00,915.406763318789
2025-12-01 11:59:59.999000+00:00,915.406763318789
2025-12-01 15:59:59.999000+00:00,915.406763318789
2025-12-01 19:59:59.999000+00:00,915.406763318789
2025-12-01 23:59:59.999000+00:00,915.406763318789
2025-12-02 03:59:59.999000+00:00,915.406763318789
2025-12-02 07:59:59.999000+00:00,915.406763318789
2025-12-02 11:59:59.999000+00:00,915.406763318789
2025-12-02 15:59:59.999000+00:00,915.406763318789
2025-12-02 19:59:59.999000+00:00,915.406763318789
2025-12-02 23:59:59.999000+00:00,915.406763318789
2025-12-03 03:59:59.999000+00:00,915.406763318789
2025-12-03 07:59:59.999000+00:00,915.406763318789
2025-12-03 11:59:59.999000+00:00,915.406763318789
2025-12-03 15:59:59.999000+00:00,915.406763318789
2025-12-03 19:59:59.999000+00:00,915.406763318789
2025-12-03 23:59:59.999000+00:00,915.406763318789
2025-12-04 03:59:59.999000+00:00,915.406763318789
2025-12-04 07:59:59.999000+00:00,915.406763318789
2025-12-04 11:59:59.999000+00:00,915.406763318789
2025-12-04 15:59:59.999000+00:00,915.406763318789
2025-12-04 19:59:59.999000+00:00,915.406763318789
2025-12-04 23:59:59.999000+00:00,915.406763318789
2025-12-05 03:59:59.999000+00:00,915.406763318789
2025-12-05 07:59:59.999000+00:00,915.406763318789
2025-12-05 11:59:59.999000+00:00,915.406763318789
2025-12-05 15:59:59.999000+00:00,915.406763318789
2025-12-05 19:59:59.999000+00:00,915.406763318789
2025-12-05 23:59:59.999000+00:00,915.406763318789
2025-12-06 03:59:59.999000+00:00,915.406763318789
2025-12-06 07:59:59.999000+00:00,915.406763318789
2025-12-06 11:59:59.999000+00:00,915.406763318789
2025-12-06 15:59:59.999000+00:00,915.406763318789
2025-12-06 19:59:59.999000+00:00,915.406763318789
2025-12-06 23:59:59.999000+00:00,915.406763318789
2025-12-07 03:59:59.999000+00:00,915.406763318789
2025-12-07 07:59:59.999000+00:00,915.406763318789
2025-12-07 11:59:59.999000+00:00,915.406763318789
2025-12-07 15:59:59.999000+00:00,915.406763318789
2025-12-07 19:59:59.999000+00:00,915.406763318789
2025-12-07 23:59:59.999000+00:00,915.406763318789
2025-12-08 03:59:59.999000+00:00,915.406763318789
2025-12-08 07:59:59.999000+00:00,915.406763318789
2025-12-08 11:59:59.999000+00:00,915.406763318789
2025-12-08 15:59:59.999000+00:00,915.406763318789
2025-12-08 19:59:59.999000+00:00,915.406763318789
2025-12-08 23:59:59.999000+00:00,915.406763318789
2025-12-09 03:59:59.999000+00:00,915.406763318789
2025-12-09 07:59:59.999000+00:00,915.406763318789
2025-12-09 11:59:59.999000+00:00,915.406763318789
2025-12-09 15:59:59.999000+00:00,915.406763318789
2025-12-09 19:59:59.999000+00:00,915.406763318789
2025-12-09 23:59:59.999000+00:00,915.406763318789
2025-12-10 03:59:59.999000+00:00,915.406763318789
2025-12-10 07:59:59.999000+00:00,915.406763318789
2025-12-10 11:59:59.999000+00:00,915.406763318789
2025-12-10 15:59:59.999000+00:00,915.406763318789
2025-12-10 19:59:59.999000+00:00,915.406763318789
2025-12-10 23:59:59.999000+00:00,915.406763318789
2025-12-11 03:59:59.999000+00:00,915.406763318789
2025-12-11 07:59:59.999000+00:00,915.406763318789
2025-12-11 11:59:59.999000+00:00,915.406763318789
2025-12-11 15:59:59.999000+00:00,915.406763318789
2025-12-11 19:59:59.999000+00:00,915.406763318789
2025-12-11 23:59:59.999000+00:00,915.406763318789
2025-12-12 03:59:59.999000+00:00,915.406763318789
2025-12-12 07:59:59.999000+00:00,915.406763318789
2025-12-12 11:59:59.999000+00:00,915.406763318789
